2010,1,9,15,0
2010,1,9,16,0
2010,1,9,17,0
2010,1,9,18,0
2010,1,9,19,0
2010,1,9,20,0
2010,1,9,21,0
2010,1,9,22,0
2010,1,9,23,0
2010,1,10,0,0
2010,1,10,1,0
2010,1,10,2,0
2010,1,10,3,0
2010,1,10,4,0
2010,1,10,5,0
2010,1,10,6,0
2010,1,10,7,0
2010,1,10,8,30
2010,1,10,9,69
2010,1,10,10,100
2010,1,10,11,134
2010,1,10,12,57
2010,1,10,13,43
2010,1,10,14,12
2010,1,10,15,0
2010,1,10,16,0
2010,1,10,17,0
2010,1,10,18,0
2010,1,10,19,0
2010,1,10,20,0
2010,1,10,21,0
2010,1,10,22,0
2010,1,10,23,0
2010,1,11,0,0
2010,1,11,1,0
2010,1,11,2,0
2010,1,11,3,0
2010,1,11,4,0
2010,1,11,5,0
2010,1,11,6,0
2010,1,11,7,0
2010,1,11,8,34
2010,1,11,9,99
2010,1,11,10,125
2010,1,11,11,121
2010,1,11,12,93
2010,1,11,13,71
2010,1,11,14,13
2010,1,11,15,0
2010,1,11,16,0
2010,1,11,17,0
2010,1,11,18,0
2010,1,11,19,0
2010,1,11,20,0
2010,1,11,21,0
2010,1,11,22,0
2010,1,11,23,0
2010,1,12,0,0
2010,1,12,1,0
2010,1,12,2,0
2010,1,12,3,0
2010,1,12,4,0
2010,1,12,5,0
2010,1,12,6,0
2010,1,12,7,0
2010,1,12,8,36
2010,1,12,9,103
2010,1,12,10,146
2010,1,12,11,121
2010,1,12,12,88
2010,1,12,13,66
2010,1,12,14,15
2010,1,12,15,0
2010,1,12,16,0
2010,1,12,17,0
2010,1,12,18,0
2010,1,12,19,0
2010,1,12,20,0
2010,1,12,21,0
2010,1,12,22,0
2010,1,12,23,0
2010,1,13,0,0
2010,1,13,1,0
2010,1,13,2,0
2010,1,13,3,0
2010,1,13,4,0
2010,1,13,5,0
2010,1,13,6,0
2010,1,13,7,0
2010,1,13,8,33
2010,1,13,9,65
2010,1,13,10,144
2010,1,13,11,121
2010,1,13,12,96
2010,1,13,13,74
2010,1,13,14,16
2010,1,13,15,0
2010,1,13,16,0
2010,1,13,17,0
2010,1,13,18,0
2010,1,13,19,0
2010,1,13,20,0
2010,1,13,21,0
2010,1,13,22,0
2010,1,13,23,0
2010,1,14,0,0
2010,1,14,1,0
2010,1,14,2,0
2010,1,14,3,0
2010,1,14,4,0
2010,1,14,5,0
2010,1,14,6,0
2010,1,14,7,1
2010,1,14,8,37
2010,1,14,9,104
2010,1,14,10,147
2010,1,14,11,122
2010,1,14,12,98
2010,1,14,13,80
2010,1,14,14,17
2010,1,14,15,0
2010,1,14,16,0
2010,1,14,17,0
2010,1,14,18,0
2010,1,14,19,0
2010,1,14,20,0
2010,1,14,21,0
2010,1,14,22,0
2010,1,14,23,0
2010,1,15,0,0
2010,1,15,1,0
2010,1,15,2,0
2010,1,15,3,0
2010,1,15,4,0
2010,1,15,5,0
2010,1,15,6,0
2010,1,15,7,1
2010,1,15,8,37
2010,1,15,9,69
2010,1,15,10,44
2010,1,15,11,24
2010,1,15,12,21
2010,1,15,13,18
2010,1,15,14,8
2010,1,15,15,0
2010,1,15,16,0
2010,1,15,17,0
2010,1,15,18,0
2010,1,15,19,0
2010,1,15,20,0
2010,1,15,21,0
2010,1,15,22,0
2010,1,15,23,0
2010,1,16,0,0
2010,1,16,1,0
2010,1,16,2,0
2010,1,16,3,0
2010,1,16,4,0
2010,1,16,5,0
2010,1,16,6,0
2010,1,16,7,0
2010,1,16,8,12
2010,1,16,9,12
2010,1,16,10,14
2010,1,16,11,13
2010,1,16,12,13
2010,1,16,13,19
2010,1,16,14,14
2010,1,16,15,0
2010,1,16,16,0
2010,1,16,17,0
2010,1,16,18,0
2010,1,16,19,0
2010,1,16,20,0
2010,1,16,21,0
2010,1,16,22,0
2010,1,16,23,0
2010,1,17,0,0
2010,1,17,1,0
2010,1,17,2,0
2010,1,17,3,0
2010,1,17,4,0
2010,1,17,5,0
2010,1,17,6,0
2010,1,17,7,1
2010,1,17,8,18
2010,1,17,9,20
2010,1,17,10,20
2010,1,17,11,24
2010,1,17,12,27
2010,1,17,13,24
2010,1,17,14,17
2010,1,17,15,0
2010,1,17,16,0
2010,1,17,17,0
2010,1,17,18,0
2010,1,17,19,0
2010,1,17,20,0
2010,1,17,21,0
2010,1,17,22,0
2010,1,17,23,0
2010,1,18,0,0
2010,1,18,1,0
2010,1,18,2,0
2010,1,18,3,0
2010,1,18,4,0
2010,1,18,5,0
2010,1,18,6,0
2010,1,18,7,0
2010,1,18,8,4
2010,1,18,9,20
2010,1,18,10,42
2010,1,18,11,38
2010,1,18,12,37
2010,1,18,13,22
2010,1,18,14,7
2010,1,18,15,0
2010,1,18,16,0
2010,1,18,17,0
2010,1,18,18,0
2010,1,18,19,0
2010,1,18,20,0
2010,1,18,21,0
2010,1,18,22,0
2010,1,18,23,0
2010,1,19,0,0
2010,1,19,1,0
2010,1,19,2,0
2010,1,19,3,0
2010,1,19,4,0
2010,1,19,5,0
2010,1,19,6,0
2010,1,19,7,1
2010,1,19,8,20
2010,1,19,9,29
2010,1,19,10,34
2010,1,19,11,35
2010,1,19,12,38
2010,1,19,13,40
2010,1,19,14,18
2010,1,19,15,0
2010,1,19,16,0
2010,1,19,17,0
2010,1,19,18,0
2010,1,19,19,0
2010,1,19,20,0
2010,1,19,21,0
2010,1,19,22,0
2010,1,19,23,0
2010,1,20,0,0
2010,1,20,1,0
2010,1,20,2,0
2010,1,20,3,0
2010,1,20,4,0
2010,1,20,5,0
2010,1,20,6,0
2010,1,20,7,1
2010,1,20,8,17
2010,1,20,9,23
2010,1,20,10,33
2010,1,20,11,41
2010,1,20,12,33
2010,1,20,13,33
2010,1,20,14,11
2010,1,20,15,0
2010,1,20,16,0
2010,1,20,17,0
2010,1,20,18,0
2010,1,20,19,0
2010,1,20,20,0
2010,1,20,21,0
2010,1,20,22,0
2010,1,20,23,0
2010,1,21,0,0
2010,1,21,1,0
2010,1,21,2,0
2010,1,21,3,0
2010,1,21,4,0
2010,1,21,5,0
2010,1,21,6,0
2010,1,21,7,1
2010,1,21,8,26
2010,1,21,9,49
2010,1,21,10,94
2010,1,21,11,104
2010,1,21,12,78
2010,1,21,13,43
2010,1,21,14,24
2010,1,21,15,0
2010,1,21,16,0
2010,1,21,17,0
2010,1,21,18,0
2010,1,21,19,0
2010,1,21,20,0
2010,1,21,21,0
2010,1,21,22,0
2010,1,21,23,0
2010,1,22,0,0
2010,1,22,1,0
2010,1,22,2,0
2010,1,22,3,0
2010,1,22,4,0
2010,1,22,5,0
2010,1,22,6,0
2010,1,22,7,1
2010,1,22,8,18
2010,1,22,9,17
2010,1,22,10,25
2010,1,22,11,31
2010,1,22,12,28
2010,1,22,13,29
2010,1,22,14,15
2010,1,22,15,0
2010,1,22,16,0
2010,1,22,17,0
2010,1,22,18,0
2010,1,22,19,0
2010,1,22,20,0
2010,1,22,21,0
2010,1,22,22,0
2010,1,22,23,0
2010,1,23,0,0
2010,1,23,1,0
2010,1,23,2,0
2010,1,23,3,0
2010,1,23,4,0
2010,1,23,5,0
2010,1,23,6,0
2010,1,23,7,1
2010,1,23,8,24
2010,1,23,9,55
2010,1,23,10,76
2010,1,23,11,88
2010,1,23,12,90
2010,1,23,13,69
2010,1,23,14,20
2010,1,23,15,0
2010,1,23,16,0
2010,1,23,17,0
2010,1,23,18,0
2010,1,23,19,0
2010,1,23,20,0
2010,1,23,21,0
2010,1,23,22,0
2010,1,23,23,0
2010,1,24,0,0
2010,1,24,1,0
2010,1,24,2,0
2010,1,24,3,0
2010,1,24,4,0
2010,1,24,5,0
2010,1,24,6,0
2010,1,24,7,2
2010,1,24,8,25
2010,1,24,9,66
2010,1,24,10,87
2010,1,24,11,81
2010,1,24,12,66
2010,1,24,13,65
2010,1,24,14,24
2010,1,24,15,0
2010,1,24,16,0
2010,1,24,17,0
2010,1,24,18,0
2010,1,24,19,0
2010,1,24,20,0
2010,1,24,21,0
2010,1,24,22,0
2010,1,24,23,0
2010,1,25,0,0
2010,1,25,1,0
2010,1,25,2,0
2010,1,25,3,0
2010,1,25,4,0
2010,1,25,5,0
2010,1,25,6,0
2010,1,25,7,4
2010,1,25,8,42
2010,1,25,9,75
2010,1,25,10,103
2010,1,25,11,167
2010,1,25,12,179
2010,1,25,13,117
2010,1,25,14,47
2010,1,25,15,1
2010,1,25,16,0
2010,1,25,17,0
2010,1,25,18,0
2010,1,25,19,0
2010,1,25,20,0
2010,1,25,21,0
2010,1,25,22,0
2010,1,25,23,0
2010,1,26,0,0
2010,1,26,1,0
2010,1,26,2,0
2010,1,26,3,0
2010,1,26,4,0
2010,1,26,5,0
2010,1,26,6,0
2010,1,26,7,5
2010,1,26,8,63
2010,1,26,9,88
2010,1,26,10,21
2010,1,26,11,26
2010,1,26,12,28
2010,1,26,13,31
2010,1,26,14,30
2010,1,26,15,1
2010,1,26,16,0
2010,1,26,17,0
2010,1,26,18,0
2010,1,26,19,0
2010,1,26,20,0
2010,1,26,21,0
2010,1,26,22,0
2010,1,26,23,0
2010,1,27,0,0
2010,1,27,1,0
2010,1,27,2,0
2010,1,27,3,0
2010,1,27,4,0
2010,1,27,5,0
2010,1,27,6,0
2010,1,27,7,0
2010,1,27,8,6
2010,1,27,9,12
2010,1,27,10,15
2010,1,27,11,25
2010,1,27,12,15
2010,1,27,13,18
2010,1,27,14,19
2010,1,27,15,1
2010,1,27,16,0
2010,1,27,17,0
2010,1,27,18,0
2010,1,27,19,0
2010,1,27,20,0
2010,1,27,21,0
2010,1,27,22,0
2010,1,27,23,0
2010,1,28,0,0
2010,1,28,1,0
2010,1,28,2,0
2010,1,28,3,0
2010,1,28,4,0
2010,1,28,5,0
2010,1,28,6,0
2010,1,28,7,6
2010,1,28,8,68
2010,1,28,9,143
2010,1,28,10,193
2010,1,28,11,196
2010,1,28,12,186
2010,1,28,13,129
2010,1,28,14,52
2010,1,28,15,2
2010,1,28,16,0
2010,1,28,17,0
2010,1,28,18,0
2010,1,28,19,0
2010,1,28,20,0
2010,1,28,21,0
2010,1,28,22,0
2010,1,28,23,0
2010,1,29,0,0
2010,1,29,1,0
2010,1,29,2,0
2010,1,29,3,0
2010,1,29,4,0
2010,1,29,5,0
2010,1,29,6,0
2010,1,29,7,2
2010,1,29,8,34
2010,1,29,9,82
2010,1,29,10,97
2010,1,29,11,77
2010,1,29,12,53
2010,1,29,13,68
2010,1,29,14,32
2010,1,29,15,0
2010,1,29,16,0
2010,1,29,17,0
2010,1,29,18,0
2010,1,29,19,0
2010,1,29,20,0
2010,1,29,21,0
2010,1,29,22,0
2010,1,29,23,0
2010,1,30,0,0
2010,1,30,1,0
2010,1,30,2,0
2010,1,30,3,0
2010,1,30,4,0
2010,1,30,5,0
2010,1,30,6,0
2010,1,30,7,7
2010,1,30,8,58
2010,1,30,9,151
2010,1,30,10,210
2010,1,30,11,229
2010,1,30,12,184
2010,1,30,13,92
2010,1,30,14,45
2010,1,30,15,4
2010,1,30,16,0
2010,1,30,17,0
2010,1,30,18,0
2010,1,30,19,0
2010,1,30,20,0
2010,1,30,21,0
2010,1,30,22,0
2010,1,30,23,0
2010,1,31,0,0
2010,1,31,1,0
2010,1,31,2,0
2010,1,31,3,0
2010,1,31,4,0
2010,1,31,5,0
2010,1,31,6,0
2010,1,31,7,3
2010,1,31,8,22
2010,1,31,9,36
2010,1,31,10,47
2010,1,31,11,38
2010,1,31,12,41
2010,1,31,13,32
2010,1,31,14,16
2010,1,31,15,0
2010,1,31,16,0
2010,1,31,17,0
2010,1,31,18,0
2010,1,31,19,0
2010,1,31,20,0
2010,1,31,21,0
2010,1,31,22,0
2010,1,31,23,0
2010,2,1,0,0
2010,2,1,1,0
2010,2,1,2,0
2010,2,1,3,0
2010,2,1,4,0
2010,2,1,5,0
2010,2,1,6,0
2010,2,1,7,8
2010,2,1,8,37
2010,2,1,9,65
2010,2,1,10,206
2010,2,1,11,226
2010,2,1,12,133
2010,2,1,13,66
2010,2,1,14,30
2010,2,1,15,6
2010,2,1,16,0
2010,2,1,17,0
2010,2,1,18,0
2010,2,1,19,0
2010,2,1,20,0
2010,2,1,21,0
2010,2,1,22,0
2010,2,1,23,0
2010,2,2,0,0
2010,2,2,1,0
2010,2,2,2,0
2010,2,2,3,0
2010,2,2,4,0
2010,2,2,5,0
2010,2,2,6,0
2010,2,2,7,1
2010,2,2,8,17
2010,2,2,9,28
2010,2,2,10,42
2010,2,2,11,64
2010,2,2,12,26
2010,2,2,13,31
2010,2,2,14,17
2010,2,2,15,1
2010,2,2,16,0
2010,2,2,17,0
2010,2,2,18,0
2010,2,2,19,0
2010,2,2,20,0
2010,2,2,21,0
2010,2,2,22,0
2010,2,2,23,0
2010,2,3,0,0
2010,2,3,1,0
2010,2,3,2,0
2010,2,3,3,0
2010,2,3,4,0
2010,2,3,5,0
2010,2,3,6,0
2010,2,3,7,4
2010,2,3,8,22
2010,2,3,9,17
2010,2,3,10,73
2010,2,3,11,45
2010,2,3,12,36
2010,2,3,13,49
2010,2,3,14,17
2010,2,3,15,2
2010,2,3,16,0
2010,2,3,17,0
2010,2,3,18,0
2010,2,3,19,0
2010,2,3,20,0
2010,2,3,21,0
2010,2,3,22,0
2010,2,3,23,0
2010,2,4,0,0
2010,2,4,1,0
2010,2,4,2,0
2010,2,4,3,0
2010,2,4,4,0
2010,2,4,5,0
2010,2,4,6,0
2010,2,4,7,12
2010,2,4,8,53
2010,2,4,9,39
2010,2,4,10,54
2010,2,4,11,41
2010,2,4,12,38
2010,2,4,13,36
2010,2,4,14,42
2010,2,4,15,9
2010,2,4,16,0
2010,2,4,17,0
2010,2,4,18,0
2010,2,4,19,0
2010,2,4,20,0
2010,2,4,21,0
2010,2,4,22,0
2010,2,4,23,0
2010,2,5,0,0
2010,2,5,1,0
2010,2,5,2,0
2010,2,5,3,0
2010,2,5,4,0
2010,2,5,5,0
2010,2,5,6,0
2010,2,5,7,10
2010,2,5,8,43
2010,2,5,9,92
2010,2,5,10,133
2010,2,5,11,249
2010,2,5,12,127
2010,2,5,13,62
2010,2,5,14,36
2010,2,5,15,6
2010,2,5,16,0
2010,2,5,17,0
2010,2,5,18,0
2010,2,5,19,0
2010,2,5,20,0
2010,2,5,21,0
2010,2,5,22,0
2010,2,5,23,0
2010,2,6,0,0
2010,2,6,1,0
2010,2,6,2,0
2010,2,6,3,0
2010,2,6,4,0
2010,2,6,5,0
2010,2,6,6,0
2010,2,6,7,10
2010,2,6,8,47
2010,2,6,9,112
2010,2,6,10,129
2010,2,6,11,160
2010,2,6,12,122
2010,2,6,13,96
2010,2,6,14,55
2010,2,6,15,8
2010,2,6,16,0
2010,2,6,17,0
2010,2,6,18,0
2010,2,6,19,0
2010,2,6,20,0
2010,2,6,21,0
2010,2,6,22,0
2010,2,6,23,0
2010,2,7,0,0
2010,2,7,1,0
2010,2,7,2,0
2010,2,7,3,0
2010,2,7,4,0
2010,2,7,5,0
2010,2,7,6,0
2010,2,7,7,11
2010,2,7,8,41
2010,2,7,9,88
2010,2,7,10,34
2010,2,7,11,60
2010,2,7,12,45
2010,2,7,13,74
2010,2,7,14,46
2010,2,7,15,15
2010,2,7,16,0
2010,2,7,17,0
2010,2,7,18,0
2010,2,7,19,0
2010,2,7,20,0
2010,2,7,21,0
2010,2,7,22,0
2010,2,7,23,0
2010,2,8,0,0
2010,2,8,1,0
2010,2,8,2,0
2010,2,8,3,0
2010,2,8,4,0
2010,2,8,5,0
2010,2,8,6,0
2010,2,8,7,26
2010,2,8,8,116
2010,2,8,9,201
2010,2,8,10,131
2010,2,8,11,19
2010,2,8,12,29
2010,2,8,13,27
2010,2,8,14,23
2010,2,8,15,9
2010,2,8,16,0
2010,2,8,17,0
2010,2,8,18,0
2010,2,8,19,0
2010,2,8,20,0
2010,2,8,21,0
2010,2,8,22,0
2010,2,8,23,0
2010,2,9,0,0
2010,2,9,1,0
2010,2,9,2,0
2010,2,9,3,0
2010,2,9,4,0
2010,2,9,5,0
2010,2,9,6,0
2010,2,9,7,10
2010,2,9,8,39
2010,2,9,9,43
2010,2,9,10,52
2010,2,9,11,34
2010,2,9,12,33
2010,2,9,13,32
2010,2,9,14,33
2010,2,9,15,6
2010,2,9,16,0
2010,2,9,17,0
2010,2,9,18,0
2010,2,9,19,0
2010,2,9,20,0
2010,2,9,21,0
2010,2,9,22,0
2010,2,9,23,0
2010,2,10,0,0
2010,2,10,1,0
2010,2,10,2,0
2010,2,10,3,0
2010,2,10,4,0
2010,2,10,5,0
2010,2,10,6,0
2010,2,10,7,33
2010,2,10,8,68
2010,2,10,9,69
2010,2,10,10,109
2010,2,10,11,92
2010,2,10,12,64
2010,2,10,13,87
2010,2,10,14,48
2010,2,10,15,23
2010,2,10,16,0
2010,2,10,17,0
2010,2,10,18,0
2010,2,10,19,0
2010,2,10,20,0
2010,2,10,21,0
2010,2,10,22,0
2010,2,10,23,0
2010,2,11,0,0
2010,2,11,1,0
2010,2,11,2,0
2010,2,11,3,0
2010,2,11,4,0
2010,2,11,5,0
2010,2,11,6,0
2010,2,11,7,39
2010,2,11,8,138
2010,2,11,9,227
2010,2,11,10,284
2010,2,11,11,301
2010,2,11,12,276
2010,2,11,13,214
2010,2,11,14,112
2010,2,11,15,27
2010,2,11,16,0
2010,2,11,17,0
2010,2,11,18,0
2010,2,11,19,0
2010,2,11,20,0
2010,2,11,21,0
2010,2,11,22,0
2010,2,11,23,0
2010,2,12,0,0
2010,2,12,1,0
2010,2,12,2,0
2010,2,12,3,0
2010,2,12,4,0
2010,2,12,5,0
2010,2,12,6,0
2010,2,12,7,40
2010,2,12,8,139
2010,2,12,9,229
2010,2,12,10,286
2010,2,12,11,197
2010,2,12,12,126
2010,2,12,13,85
2010,2,12,14,35
2010,2,12,15,26
2010,2,12,16,0
2010,2,12,17,0
2010,2,12,18,0
2010,2,12,19,0
2010,2,12,20,0
2010,2,12,21,0
2010,2,12,22,0
2010,2,12,23,0
2010,2,13,0,0
2010,2,13,1,0
2010,2,13,2,0
2010,2,13,3,0
2010,2,13,4,0
2010,2,13,5,0
2010,2,13,6,0
2010,2,13,7,14
2010,2,13,8,29
2010,2,13,9,103
2010,2,13,10,144
2010,2,13,11,102
2010,2,13,12,86
2010,2,13,13,95
2010,2,13,14,59
2010,2,13,15,24
2010,2,13,16,0
2010,2,13,17,0
2010,2,13,18,0
2010,2,13,19,0
2010,2,13,20,0
2010,2,13,21,0
2010,2,13,22,0
2010,2,13,23,0
2010,2,14,0,0
2010,2,14,1,0
2010,2,14,2,0
2010,2,14,3,0
2010,2,14,4,0
2010,2,14,5,0
2010,2,14,6,0
2010,2,14,7,22
2010,2,14,8,74
2010,2,14,9,98
2010,2,14,10,111
2010,2,14,11,140
2010,2,14,12,100
2010,2,14,13,64
2010,2,14,14,49
2010,2,14,15,32
2010,2,14,16,0
2010,2,14,17,0
2010,2,14,18,0
2010,2,14,19,0
2010,2,14,20,0
2010,2,14,21,0
2010,2,14,22,0
2010,2,14,23,0
2010,2,15,0,0
2010,2,15,1,0
2010,2,15,2,0
2010,2,15,3,0
2010,2,15,4,0
2010,2,15,5,0
2010,2,15,6,0
2010,2,15,7,18
2010,2,15,8,33
2010,2,15,9,60
2010,2,15,10,66
2010,2,15,11,78
2010,2,15,12,80
2010,2,15,13,67
2010,2,15,14,46
2010,2,15,15,11
2010,2,15,16,0
2010,2,15,17,0
2010,2,15,18,0
2010,2,15,19,0
2010,2,15,20,0
2010,2,15,21,0
2010,2,15,22,0
2010,2,15,23,0
2010,2,16,0,0
2010,2,16,1,0
2010,2,16,2,0
2010,2,16,3,0
2010,2,16,4,0
2010,2,16,5,0
2010,2,16,6,0
2010,2,16,7,13
2010,2,16,8,23
2010,2,16,9,40
2010,2,16,10,50
2010,2,16,11,60
2010,2,16,12,39
2010,2,16,13,34
2010,2,16,14,53
2010,2,16,15,13
2010,2,16,16,0
2010,2,16,17,0
2010,2,16,18,0
2010,2,16,19,0
2010,2,16,20,0
2010,2,16,21,0
2010,2,16,22,0
2010,2,16,23,0
2010,2,17,0,0
2010,2,17,1,0
2010,2,17,2,0
2010,2,17,3,0
2010,2,17,4,0
2010,2,17,5,0
2010,2,17,6,0
2010,2,17,7,28
2010,2,17,8,68
2010,2,17,9,68
2010,2,17,10,104
2010,2,17,11,156
2010,2,17,12,113
2010,2,17,13,112
2010,2,17,14,77
2010,2,17,15,28
2010,2,17,16,0
2010,2,17,17,0
2010,2,17,18,0
2010,2,17,19,0
2010,2,17,20,0
2010,2,17,21,0
2010,2,17,22,0
2010,2,17,23,0
2010,2,18,0,0
2010,2,18,1,0
2010,2,18,2,0
2010,2,18,3,0
2010,2,18,4,0
2010,2,18,5,0
2010,2,18,6,0
2010,2,18,7,23
2010,2,18,8,39
2010,2,18,9,36
2010,2,18,10,35
2010,2,18,11,28
2010,2,18,12,49
2010,2,18,13,44
2010,2,18,14,49
2010,2,18,15,15
2010,2,18,16,0
2010,2,18,17,0
2010,2,18,18,0
2010,2,18,19,0
2010,2,18,20,0
2010,2,18,21,0
2010,2,18,22,0
2010,2,18,23,0
2010,2,19,0,0
2010,2,19,1,0
2010,2,19,2,0
2010,2,19,3,0
2010,2,19,4,0
2010,2,19,5,0
2010,2,19,6,1
2010,2,19,7,19
2010,2,19,8,47
2010,2,19,9,66
2010,2,19,10,44
2010,2,19,11,70
2010,2,19,12,104
2010,2,19,13,81
2010,2,19,14,56
2010,2,19,15,17
2010,2,19,16,0
2010,2,19,17,0
2010,2,19,18,0
2010,2,19,19,0
2010,2,19,20,0
2010,2,19,21,0
2010,2,19,22,0
2010,2,19,23,0
2010,2,20,0,0
2010,2,20,1,0
2010,2,20,2,0
2010,2,20,3,0
2010,2,20,4,0
2010,2,20,5,0
2010,2,20,6,0
2010,2,20,7,13
2010,2,20,8,38
2010,2,20,9,36
2010,2,20,10,47
2010,2,20,11,23
2010,2,20,12,26
2010,2,20,13,43
2010,2,20,14,47
2010,2,20,15,20
2010,2,20,16,0
2010,2,20,17,0
2010,2,20,18,0
2010,2,20,19,0
2010,2,20,20,0
2010,2,20,21,0
2010,2,20,22,0
2010,2,20,23,0
2010,2,21,0,0
2010,2,21,1,0
2010,2,21,2,0
2010,2,21,3,0
2010,2,21,4,0
2010,2,21,5,0
2010,2,21,6,3
2010,2,21,7,34
2010,2,21,8,79
2010,2,21,9,151
2010,2,21,10,270
2010,2,21,11,313
2010,2,21,12,234
2010,2,21,13,132
2010,2,21,14,155
2010,2,21,15,59
2010,2,21,16,2
2010,2,21,17,0
2010,2,21,18,0
2010,2,21,19,0
2010,2,21,20,0
2010,2,21,21,0
2010,2,21,22,0
2010,2,21,23,0
2010,2,22,0,0
2010,2,22,1,0
2010,2,22,2,0
2010,2,22,3,0
2010,2,22,4,0
2010,2,22,5,0
2010,2,22,6,3
2010,2,22,7,52
2010,2,22,8,150
2010,2,22,9,257
2010,2,22,10,216
2010,2,22,11,184
2010,2,22,12,126
2010,2,22,13,76
2010,2,22,14,44
2010,2,22,15,34
2010,2,22,16,1
2010,2,22,17,0
2010,2,22,18,0
2010,2,22,19,0
2010,2,22,20,0
2010,2,22,21,0
2010,2,22,22,0
2010,2,22,23,0
